CorticalThickness;Structure;d_icv;se_icv;low_ci_icv;up_ci_icv;n_controls;n_patients;pobs;fdr_p
GRD < BIPS;L_bankssts_thickavg;0.02;;-0.33;0.37;;;0.93;
GRD < BIPS;L_caudalanteriorcingulate_thickavg;0.26;;-0.08;0.61;;;0.15;
GRD < BIPS;L_caudalmiddlefrontal_thickavg;0.25;;-0.1;0.6;;;0.17;
GRD < BIPS;L_cuneus_thickavg;-0.22;;-0.56;0.13;;;0.28;
GRD < BIPS;L_entorhinal_thickavg;0.04;;-0.3;0.38;;;0.84;
GRD < BIPS;L_fusiform_thickavg;0.09;;-0.25;0.43;;;0.62;
GRD < BIPS;L_inferiorparietal_thickavg;0.29;;-0.06;0.63;;;0.12;
GRD < BIPS;L_inferiortemporal_thickavg;-0.09;;-0.43;0.25;;;0.63;
GRD < BIPS;L_isthmuscingulate_thickavg;0.23;;-0.11;0.58;;;0.21;
GRD < BIPS;L_lateraloccipital_thickavg;0.21;;-0.13;0.55;;;0.25;
GRD < BIPS;L_lateralorbitofrontal_thickavg;0.13;;-0.22;0.47;;;0.47;
GRD < BIPS;L_lingual_thickavg;-0.22;;-0.57;0.12;;;0.25;
GRD < BIPS;L_medialorbitofrontal_thickavg;-0.14;;-0.48;0.2;;;0.82;
GRD < BIPS;L_middletemporal_thickavg;0.06;;-0.29;0.4;;;0.77;
GRD < BIPS;L_parahippocampal_thickavg;-0.27;;-0.61;0.07;;;0.13;
GRD < BIPS;L_paracentral_thickavg;-0.08;;-0.42;0.27;;;0.68;
GRD < BIPS;L_parsopercularis_thickavg;-0.14;;-0.48;0.21;;;0.46;
GRD < BIPS;L_parsorbitalis_thickavg;-0.03;;-0.37;0.31;;;0.88;
GRD < BIPS;L_parstriangularis_thickavg;-0.15;;-0.49;0.19;;;0.41;
GRD < BIPS;L_pericalcarine_thickavg;-0.35;;-0.69;0;;;0.08;
GRD < BIPS;L_postcentral_thickavg;-0.17;;-0.52;0.17;;;0.37;
GRD < BIPS;L_posteriorcingulate_thickavg;0.23;;-0.12;0.57;;;0.21;
GRD < BIPS;L_precentral_thickavg;0.02;;-0.32;0.36;;;0.93;
GRD < BIPS;L_precuneus_thickavg;-0.06;;-0.4;0.29;;;0.76;
GRD < BIPS;L_rostralanteriorcingulate_thickavg;-0.01;;-0.36;0.33;;;0.94;
GRD < BIPS;L_rostralmiddlefrontal_thickavg;0.27;;-0.07;0.62;;;0.13;
GRD < BIPS;L_superiorfrontal_thickavg;0.07;;-0.27;0.41;;;0.70;
GRD < BIPS;L_superiorparietal_thickavg;0.07;;-0.27;0.42;;;0.69;
GRD < BIPS;L_superiortemporal_thickavg;0.10;;-0.24;0.45;;;0.58;
GRD < BIPS;L_supramarginal_thickavg;-0.09;;-0.43;0.25;;;0.65;
GRD < BIPS;L_frontalpole_thickavg;-0.16;;-0.51;0.18;;;0.36;
GRD < BIPS;L_temporalpole_thickavg;-0.08;;-0.42;0.26;;;0.68;
GRD < BIPS;L_transversetemporal_thickavg;-0.06;;-0.4;0.29;;;0.76;
GRD < BIPS;L_insula_thickavg;-0.16;;-0.5;0.18;;;0.37;
GRD < BIPS;R_bankssts_thickavg;-0.16;;-0.51;0.18;;;0.37;
GRD < BIPS;R_caudalanteriorcingulate_thickavg;0.44;;0.09;0.78;;;0.01;
GRD < BIPS;R_caudalmiddlefrontal_thickavg;0.03;;-0.32;0.37;;;0.88;
GRD < BIPS;R_cuneus_thickavg;-0.43;;-0.78;-0.09;;;0.04;
GRD < BIPS;R_entorhinal_thickavg;0.03;;-0.31;0.38;;;0.85;
GRD < BIPS;R_fusiform_thickavg;-0.08;;-0.42;0.26;;;0.65;
GRD < BIPS;R_inferiorparietal_thickavg;0.19;;-0.16;0.53;;;0.30;
GRD < BIPS;R_inferiortemporal_thickavg;0.03;;-0.31;0.38;;;0.86;
GRD < BIPS;R_isthmuscingulate_thickavg;0.02;;-0.32;0.37;;;0.91;
GRD < BIPS;R_lateraloccipital_thickavg;0.14;;-0.21;0.48;;;0.46;
GRD < BIPS;R_lateralorbitofrontal_thickavg;0.04;;-0.31;0.39;;;0.83;
GRD < BIPS;R_lingual_thickavg;-0.05;;-0.57;0.12;;;0.25;
GRD < BIPS;R_medialorbitofrontal_thickavg;0.05;;-0.3;0.39;;;0.80;
GRD < BIPS;R_middletemporal_thickavg;0.17;;-0.17;0.52;;;0.35;
GRD < BIPS;R_parahippocampal_thickavg;-0.22;;-0.56;0.13;;;0.23;
GRD < BIPS;R_paracentral_thickavg;-0.20;;-0.54;0.14;;;0.28;
GRD < BIPS;R_parsopercularis_thickavg;-0.01;;-0.35;0.33;;;0.96;
GRD < BIPS;R_parsorbitalis_thickavg;-0.04;;-0.39;0.31;;;0.82;
GRD < BIPS;R_parstriangularis_thickavg;-0.16;;-0.51;0.19;;;0.39;
GRD < BIPS;R_pericalcarine_thickavg;-0.17;;-0.52;0.18;;;0.41;
GRD < BIPS;R_postcentral_thickavg;0.23;;-0.12;0.58;;;0.25;
GRD < BIPS;R_posteriorcingulate_thickavg;0.04;;-0.3;0.39;;;0.81;
GRD < BIPS;R_precentral_thickavg;0.07;;-0.27;0.41;;;0.71;
GRD < BIPS;R_precuneus_thickavg;-0.04;;-0.39;0.3;;;0.82;
GRD < BIPS;R_rostralanteriorcingulate_thickavg;-0.27;;-0.61;0.07;;;0.15;
GRD < BIPS;R_rostralmiddlefrontal_thickavg;0.06;;-0.28;0.41;;;0.73;
GRD < BIPS;R_superiorfrontal_thickavg;0.10;;-0.24;0.44;;;0.58;
GRD < BIPS;R_superiorparietal_thickavg;0.19;;-0.16;0.53;;;0.31;
GRD < BIPS;R_superiortemporal_thickavg;0.02;;-0.33;0.36;;;0.93;
GRD < BIPS;R_supramarginal_thickavg;0.13;;-0.21;0.48;;;0.48;
GRD < BIPS;R_frontalpole_thickavg;0.23;;-0.12;0.57;;;0.22;
GRD < BIPS;R_temporalpole_thickavg;0.01;;-0.33;0.36;;;0.94;
GRD < BIPS;R_transversetemporal_thickavg;0.31;;-0.03;0.66;;;0.08;
GRD < BIPS;R_insula_thickavg;0.15;;-0.19;0.49;;;0.40;
